placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJ1_8BglIEdkgRSu8f5v7ESpM","Clapham Picturehouse","Books & Music","Books & Music","Movie theater","76 Venn St, London","SW4 0AT","SW4","Clapham","London","+44 20 7326 2649","https://www.picturehouses.com/cinema/clapham-picturehouse?utm_campaign=map&utm_content=clapham-picturehouse&utm_medium=Organic&utm_source=googlemaps","","","","https://maps.google.com/?cid=10613512070913584970&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462497799999994","-0.13812140000000003","4.4","1648","OPERATIONAL"
"ChIJkX63D1IEdkgReGGWJjZL-mU","Infernos Nightclub","Books & Music","Books & Music","Night club","146 Clapham High St, London","SW4 7UH","SW4","Clapham","London","+44 20 7720 7633","http://www.infernos.co.uk/","","","","https://maps.google.com/?cid=7348268437956092280&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.46275370000001","-0.1359428","4.1","1185","OPERATIONAL"
"ChIJPXq3QQ8FdkgRwD3b_nmB4OY","Live Sax | London, England & Clapham","Books & Music","Books & Music","Store","110 Abbeville Rd, London","SW4 9LU","SW4","Clapham","London","+44 7751 096668","https://natcartier.com/","","","","https://maps.google.com/?cid=16636439384473419200&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.456869499999996","-0.1362941","5","2","OPERATIONAL"
"ChIJda2l-VEEdkgRe2aWzEmkik0","Minuteman Press Clapham","Books & Music","Books & Music","Services","109 Clapham High St, London","SW4 7TB","SW4","Clapham","London","+44 20 7720 8500","http://www.clapham.minutemanpress.co.uk/","","","","https://maps.google.com/?cid=5587458924578498171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462875999999994","-0.1345533","4.9","184","OPERATIONAL"
"ChIJ158YzU0bdkgRwsmBUjr4g-M","SimpleBooks","Books & Music","Books & Music","Consultant","Ste 47, 101 Clapham High St, London","SW4 7TB","SW4","Clapham","London","+44 333 577 0035","http://www.simplebook.co.uk/","","","","https://maps.google.com/?cid=16394219997934766530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4629921","-0.1343556","5","2","OPERATIONAL"
"ChIJvVqdAk8EdkgRkhHjsZqCrFI","Sonica Studios","Books & Music","Books & Music","Store","Parking lot, 17a Welmar Mews, Clapham Park Rd, London","SW4 7DD","SW4","Clapham","London","+44 20 7498 2990","http://www.sonicastudios.co.uk/","","","","https://maps.google.com/?cid=5957280008025346450&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4588859","-0.131789","4.9","30","OPERATIONAL"
"ChIJb06eCFEEdkgRh0H4TABhwoM","THE LAB Recording Services","Books & Music","Books & Music|Services & Experiences","Store","Unit 2G, Clapham North Arts Centre, London","SW4 6DH","SW4","Clapham","London","","http://www.thelabrecordingstudiolondon.co.uk/","","","","https://maps.google.com/?cid=9494257618369659271&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4657109","-0.1331868","5","32","OPERATIONAL"
"ChIJy8eivVIEdkgREjk7nBxCDcA","Venn Street Records","Books & Music","Books & Music","Bar","78 Venn St, London","SW4 0BD","SW4","Clapham","London","+44 20 3006 5911","http://www.vennstreetrecords.com/","","","","https://maps.google.com/?cid=13838789920627046674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462384099999994","-0.13799799999999998","4.4","1216","OPERATIONAL"
"ChIJcwI6n08BdkgRZBIzJVy2o2Y","Antenna Studios","Books & Music","Books & Music|Tech & Gadgets|Services & Experiences","Store","Antenna Studios, 19 Haynes Ln, London","SE19 3AN","SE19","Crystal Palace / Norwood","London","+44 20 8653 5200","http://www.antennastudios.co.uk/","","","","https://maps.google.com/?cid=7395955519949836900&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.418055599999995","-0.0833333","4.8","98","OPERATIONAL"
"ChIJRdWIgJYLdkgRJqjk83QF3yA","Charlie Chandler's Guitar Experience","Books & Music","Books & Music","Store","21 High St, Hampton Wick, Kingston upon Thames","KT1 4DA","KT1","Crystal Palace / Norwood","Kingston upon Thames","+44 20 8973 1441","https://ccgx.co.uk/","","","","https://maps.google.com/?cid=2368617928886364198&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.41221600000001","-0.31091199999999997","4.8","264","OPERATIONAL"
"ChIJ__-K7U4BdkgRps_8vdQB47A","Dickinson Amplification Ltd","Books & Music","Books & Music","Manufacturer","Antenna Studios, Bedwardine Rd, London","SE19 3AN","SE19","Crystal Palace / Norwood","London","+44 20 8653 5285","http://dickinsonamps.com/","","","","https://maps.google.com/?cid=12746033383620792230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.418073","-0.08336040000000002","5","14","OPERATIONAL"
"ChIJF1qSGYoBdkgRbPRoVWaH0Uw","Lovebeat Records","Books & Music","Books & Music","Store","Antenna Studios, 19 Haynes Ln, London","SE19 3AN","SE19","Crystal Palace / Norwood","London","+44 7979 515531","","","","","https://maps.google.com/?cid=5535354290604405868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4180882","-0.08320799999999999","","","OPERATIONAL"
"ChIJ-aPdEPMBdkgR75w_5Uls1hQ","Mark Dowling","Books & Music","Books & Music","Store","69 Anerley Rd, London","SE19 2AS","SE19","Crystal Palace / Norwood","London","+44 7711 815895","https://www.mjdkeys.art/","","","","https://maps.google.com/?cid=1501506590409202927&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.415855099999995","-0.0719083","5","1","OPERATIONAL"
"ChIJ3SnkW3kBdkgRe1wBCsihkHE","Morps Music","Books & Music","Books & Music","Store","Haynes Lane market 18, 21 Haynes Ln, London","SE19 3AN","SE19","Crystal Palace / Norwood","London","+44 7830 226171","","","","","https://maps.google.com/?cid=8183218403465583739&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4183198","-0.0832861","5","5","OPERATIONAL"
"ChIJa8HcO5kBdkgR1mkMINCXb0M","Mozart London Bar & Cafe","Books & Music","Books & Music","Bar","69A Anerley Rd, London","SE19 2AS","SE19","Crystal Palace / Norwood","London","+44 20 8659 4045","http://www.mozartlondon.co.uk/","","","","https://maps.google.com/?cid=4859269443102730710&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4158342","-0.07194489999999999","4.9","86","OPERATIONAL"
"ChIJx5hkMD0LdkgRNPsAnWPtO9w","Musicland East","Books & Music","Books & Music","Store","52-54 Walton Rd, Molesey, East Molesey","KT8 0DL","KT8","Crystal Palace / Norwood","East Molesey","+44 20 8979 9443","https://musiclandeast.co.uk/","","","","https://maps.google.com/?cid=15869538724061707060&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.399172899999996","-0.3529598","4.6","62","OPERATIONAL"
"ChIJu_rvq5ix2EcRB0rMpGA8eno","Nuckley Rare Books","Books & Music","Books & Music","Book store","76 Sylvan Rd, London","SE19 2RZ","SE19","Crystal Palace / Norwood","London","","https://nuckleyrarebooks.com/","","","","https://maps.google.com/?cid=8825432805565286919&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.410716699999995","-0.07835009999999999","5","8","OPERATIONAL"
"ChIJz1Nc-3oEdkgRqcuT1tZISwg","OneCat Studio","Books & Music","Books & Music|Services & Experiences","Store","Antenna Studios, 19 Haynes Ln, London","SE19 3AN","SE19","Crystal Palace / Norwood","London","+44 7851 520205","http://onecatstudio.com/","","","","https://maps.google.com/?cid=597651463116934057&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4180722","-0.083245","5","12","OPERATIONAL"
"ChIJJUS66y8HdkgR_iiR6FTe_vc","Rockbottom Musical Instrument Shop","Books & Music","Books & Music","Store","68-70 London Rd, Croydon","CR0 2TB","CR0","Crystal Palace / Norwood","Croydon","+44 20 8680 1042","https://www.rockbottommusic.co.uk/","","","","https://maps.google.com/?cid=17869964827713153278&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.3795322","-0.10391009999999999","4.6","251","OPERATIONAL"
"ChIJyzI5AlABdkgRUquNiC3dI34","Rook's Books Ltd","Books & Music","Books & Music","Services","9 Cooper's Yard, London","SE19 1TN","SE19","Crystal Palace / Norwood","London","+44 20 8766 6398","http://www.rooksbooks.com/","","","","https://maps.google.com/?cid=9089351660598045522&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4204332","-0.08249619999999999","5","4","OPERATIONAL"
"ChIJvb1jly4BdkgR1c3ckPZCtwQ","Sound Vinyl","Books & Music","Books & Music","Store","42 Church Rd, London","SE19 2EZ","SE19","Crystal Palace / Norwood","London","+44 7984 272851","https://www.instagram.com/sound.vinyl/","https://www.instagram.com/sound.vinyl/","","","https://maps.google.com/?cid=339813923649539541&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.418841699999994","-0.0798044","4.9","69","OPERATIONAL"
"ChIJxXN4UEUBdkgRn4jIyv21qtc","Upper Norwood Library Hub","Books & Music","Books & Music","Association / Organization","39 Westow Hill, London","SE19 1TQ","SE19","Crystal Palace / Norwood","London","+44 20 7926 1063","http://www.uppernorwoodlibraryhub.org/","","","","https://maps.google.com/?cid=15540433565828810911&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.419800699999996","-0.0812987","4.6","59","OPERATIONAL"
"ChIJh7ESryABdkgRFv4eq8Iq0M8","Winning Records","Books & Music","Books & Music","Manufacturer","14 Central Hill, London","SE19 1DT","SE19","Crystal Palace / Norwood","London","","","","","","https://maps.google.com/?cid=14974515776589856278&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.419841","-0.0835199","","","OPERATIONAL"
"ChIJyz_aiU8BdkgRES4kwoNmRmc","Wynne Evans","Books & Music","Books & Music","Store","Foresters hall, 25-27 Westow St, London","SE19 3RY","SE19","Crystal Palace / Norwood","London","+44 20 8771 5271","http://wynneevans.co.uk/","","","","https://maps.google.com/?cid=7441748150360223249&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4186392","-0.0822511","","","OPERATIONAL"
"ChIJp5dEMdIAdkgR0WVtOJ3DAdc","DnR Vinyl","Books & Music","Books & Music","Store","352 Lower Addiscombe Rd, Croydon","CR0 7AF","CR0","Dulwich","Croydon","+44 20 8676 1933","http://www.dnrvinyl.co.uk","","","","https://maps.google.com/?cid=15492879273155192273&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.383211300000006","-0.0656679","4.9","83","OPERATIONAL"
"ChIJdWTs8zgfdkgRGbMqQqlp52o","Fusion Music","Books & Music","Books & Music","Store","226-228 Baker St, Enfield","EN1 3JY","EN1","Dulwich","Enfield","+44 20 8342 0807","http://www.fusionmusic.co.uk/","","","","https://maps.google.com/?cid=7703241863321006873&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.660778799999996","-0.07932729999999999","4.6","176","OPERATIONAL"
"ChIJJUW87bwBdkgRMg66wwIvIUY","Wanted Music","Books & Music","Books & Music","Store","415 Croydon Rd, Beckenham","BR3 3PP","BR3","Dulwich","Beckenham","+44 20 8658 7460","https://wantedmusic.co.uk/","","","","https://maps.google.com/?cid=5053371945806597682&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4061661","-0.0328137","4.2","151","OPERATIONAL"
"ChIJK-NSITYFdkgRAuW9KddoHiU","Annmari Rose","Books & Music","Books & Music","Store","93 Herne Hill, London","SE24 9LY","SE24","Herne Hill","London","","","","","","https://maps.google.com/?cid=2674690502032221442&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4559894","-0.09736779999999999","","","OPERATIONAL"
"ChIJZ5X4xHIEdkgRqVqjfjlnHH4","Bass Place","Books & Music","Books & Music","Store","123 Dulwich Rd, London","SE24 0NG","SE24","Herne Hill","London","+44 7947 377520","http://www.laurencedixonbassplace.com/","","","","https://maps.google.com/?cid=9087251644762249897&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4527613","-0.10342979999999999","5","34","OPERATIONAL"
"ChIJCSCpJnMEdkgRLDbrqeB3B5I","Herne Hill Books","Books & Music","Books & Music","Book store","289 Railton Rd, London","SE24 0LY","SE24","Herne Hill","London","+44 20 7998 1673","https://www.claphambooks.com/herne-hill","","","","https://maps.google.com/?cid=10522510861181597228&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.453256599999996","-0.102883","4.5","42","OPERATIONAL"
"ChIJudsopR4FdkgRxoV1IRkEb4I","The Paper Cat Children's Bookshop","Books & Music","Books & Music|Kids & Family","Book store","25 Half Moon Ln, London","SE24 9JU","SE24","Herne Hill","London","+44 20 4568 1309","https://www.papercatbookshop.co.uk/","","","","https://maps.google.com/?cid=9398735453327558086&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.453076499999995","-0.0998852","5","29","OPERATIONAL"
"ChIJa7iPML4EdkgR6v-CziZL6dY","Ballard Violins","Books & Music","Books & Music","Store","Wade Court, 47 Lambeth Walk, London","SE11 6DU","SE11","Kennington / Oval","London","+44 7706 013195","http://www.violinslondon.co.uk/","","","","https://maps.google.com/?cid=15485991423735693290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4948416","-0.11362939999999999","5","47","OPERATIONAL"
"ChIJfToHGJcEdkgRE39I4gtnXXU","Ninja Tune","Books & Music","Books & Music","Manufacturer","90 Kennington Ln, London","SE11 4XD","SE11","Kennington / Oval","London","+44 20 7820 3535","https://ninjatune.net/home","","","","https://maps.google.com/?cid=8457028976010362643&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.490001899999996","-0.1078201","4.5","12","OPERATIONAL"
"ChIJAWlONJUEdkgRvRUf12-dcvw","The Music Boutique","Books & Music","Books & Music","Educational institution","159 Lambeth Walk, London","SE11 6EE","SE11","Kennington / Oval","London","","http://themusicboutique.org/","","","","https://maps.google.com/?cid=18190774948578923965&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.492346999999995","-0.1169473","5","49","OPERATIONAL"
"ChIJ0U_8RkkFdkgRwXOZNL_OsfA","The Sound Bank","Books & Music","Books & Music","Store","416 Kennington Rd, London","SE11 4PT","SE11","Kennington / Oval","London","+44 20 8167 8000","http://www.mysoundbank.co.uk/","","","","https://maps.google.com/?cid=17343870960597038017&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4845347","-0.1104069","3.7","6","OPERATIONAL"
"ChIJuQTRgusEdkgRYAduc0_xY9k","Walker Books Ltd","Books & Music","Books & Music","point_of_interest","87 Vauxhall Walk, London","SE11 5HJ","SE11","Kennington / Oval","London","+44 20 7793 0909","http://www.walker.co.uk/","","","","https://maps.google.com/?cid=15664629252466018144&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.489297","-0.12036709999999999","4.8","10","OPERATIONAL"
"ChIJ86NGWScHdkgRtsAt0AL6lXU","Access Self Storage Streatham","Books & Music","Books & Music","Storage","1A Kempshott Rd, London","SW16 5LG","SW16","Streatham","London","+44 20 4519 6900","https://www.accessstorage.com/south-london/access-self-storage-streatham?utm_source=google&utm_medium=organic&utm_campaign=gmb_local_page&utm_content=streatham","","","","https://maps.google.com/?cid=8472953163956994230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4184403","-0.12769600000000003","4.9","153","OPERATIONAL"
"ChIJrWDnOYIGdkgRiihoDn0oQ7k","Angela East","Books & Music","Books & Music","Store","34 Fernwood Ave, London","SW16 1RD","SW16","Streatham","London","+44 20 8769 4158","http://angelaeast.co.uk/","","","","https://maps.google.com/?cid=13349558238034012298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.428688","-0.1336374","5","1","OPERATIONAL"
"ChIJ-9acy_YLdkgRy-zAJFiW99M","Articulate Music","Books & Music","Books & Music","point_of_interest","40 Fernwood Ave, London","SW16 1RD","SW16","Streatham","London","+44 7852 938399","http://articulatemusic.co.uk/","","","","https://maps.google.com/?cid=15273841966568238283&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4284422","-0.1333614","4.9","53","OPERATIONAL"
"ChIJu0FqHCgEdkgRMR4y3JBsfbs","Cash Converters","Books & Music","Books & Music|Tech & Gadgets","Store","228 Streatham High Rd, London","SW16 1BB","SW16","Streatham","London","+44 20 3031 9797","https://www.cashconverters.co.uk/stores/streatham-high-road","","","","https://maps.google.com/?cid=13510073826606718513&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.430904","-0.1295443","3.9","116","OPERATIONAL"
"ChIJLUKTaOsGdkgRELAqpo8bays","Cash Exchange","Books & Music","Books & Music","Services","1387 London Rd, London","SW16 4AN","SW16","Streatham","London","+44 20 8623 1881","http://www.cashexchange.co.uk/","","","","https://maps.google.com/?cid=3128624669921030160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4083307","-0.12222400000000001","4.6","44","OPERATIONAL"
"ChIJ3RKPXgAHdkgRnfgA7-NfqlA","Corydon","Books & Music","Books & Music","Book store","10-2 St. Oswalds Rd, London","SW16 3SB","SW16","Streatham","London","","","","","","https://maps.google.com/?cid=5812563701647079581&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.412784699999996","-0.10887319999999999","","","OPERATIONAL"
"ChIJHSsLDkMBdkgRtyk5-HLy-V4","DNB Vinyl","Books & Music","Books & Music","Store","Inside DNR Vinyl, 352 Lower Addiscombe Rd, Croydon","CR0 7AF","CR0","Streatham","Croydon","+44 7510 978633","https://dnbvinyl.co.uk/","","","","https://maps.google.com/?cid=6843767684370868663&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.3832026","-0.0656418","5","3","OPERATIONAL"
"ChIJaerhCO0GdkgR6uHYjjVimp8","Fiddle Paradiddle","Books & Music","Books & Music","store","163 Tylecroft Rd, London","SW16 4BJ","SW16","Streatham","London","+44 7743 896826","http://www.fiddleparadiddle.com/","","","","https://maps.google.com/?cid=11500612580613349866&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.407296099999996","-0.1281225","4.9","30","OPERATIONAL"
"ChIJSQQrDCYEdkgRjeaJVmUYepU","Fizz DJ Pro Audio & AV Hire","Books & Music","Books & Music","Store","Unit 16, Leigham Hall Parade, Streatham High Rd, London","SW16 1DR","SW16","Streatham","London","+44 20 8677 0800","http://www.fizzdj.co.uk/","","","","https://maps.google.com/?cid=10770948282332604045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433245899999996","-0.12533529999999998","4.9","232","OPERATIONAL"
"ChIJ-w99TAAHdkgRryT6tKNd2ZQ","Howes Market","Books & Music","Books & Music","Book store","17 Sunnyhill Rd, London","SW16 2UG","SW16","Streatham","London","","","","","","https://maps.google.com/?cid=10725706945256891567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4306066","-0.1281966","","","OPERATIONAL"
"ChIJgYrrvkQHdkgR82VANDyOOA0","Los Amigos Band","Books & Music","Books & Music","Store","20 Gleneldon Mews, London","SW16 2AZ","SW16","Streatham","London","+44 7812 056888","http://www.losamigosband.co.uk/","","","","https://maps.google.com/?cid=952667710414677491&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4278465","-0.13045189999999998","5","13","OPERATIONAL"
"ChIJ-VHJPqQHdkgReBk6suCUyzc","Lou's Little Library","Books & Music","Books & Music","Library","112 Pathfield Rd, London","SW16 5NY","SW16","Streatham","London","","https://www.facebook.com/LouLittleLibrary/","","https://www.facebook.com/LouLittleLibrary/","","https://maps.google.com/?cid=4020470785142036856&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4213194","-0.1310034","4.9","14","OPERATIONAL"
"ChIJhzGN-OsGdkgRbPzZqZmu3lU","Norbury Library","Books & Music","Books & Music","Library","Beatrice Ave, London","SW16 4UW","SW16","Streatham","London","+44 20 7884 5215","https://www.croydon.gov.uk/libraries-leisure-and-culture/libraries/find-your-library/norbury-library","","","","https://maps.google.com/?cid=6187574913056504940&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4056205","-0.12077969999999998","4","57","OPERATIONAL"
"ChIJq2O45CwHdkgRDcOEfP1qymA","Panash Steel Orchestra UK","Books & Music","Books & Music","point_of_interest","Sunnyhill Rd, London","SW16 2UW","SW16","Streatham","London","+44 7494 820352","http://www.panashsteel.com/","","","","https://maps.google.com/?cid=6974504609884979981&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.429031699999996","-0.1209928","5","27","OPERATIONAL"
"ChIJSyltRJQHdkgRqbYMyn7v1Dg","Richardk traders","Books & Music","Books & Music","Book store","34 St Olave's Walk, London","SW16 5QQ","SW16","Streatham","London","+44 7449 089555","","","","","https://maps.google.com/?cid=4095161289021372073&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.407279200000005","-0.13987919999999998","","","OPERATIONAL"
"ChIJbTFzCSgEdkgRmRnkM7m9eZ8","Tate Streatham Library","Books & Music","Books & Music","Library","Tate Library, 63 Streatham High Rd, London","SW16 1PN","SW16","Streatham","London","+44 20 7926 6768","https://www.lambeth.gov.uk/libraries-0/streatham-library","","","","https://maps.google.com/?cid=11491424527349717401&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4316603","-0.12899739999999998","4.2","95","OPERATIONAL"
