placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus,borough
"ChIJA1zSrBcFdkgR01URxzy2IZM","MiniJam","Books & Music","Books & Music","Educational institution","40, 1 Magdalen Rd, stonemaons yard, London","SW18 3NR","SW18","Wandsworth / Earlsfield","London","+44 7813 174936","http://www.minijam.uk/","","","","https://maps.google.com/?cid=10601955369960953299&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4469079","-0.1778552","4.9","79","OPERATIONAL","Wandsworth"
"ChIJJR_SHYSp2EcR2mPFCnVUYLs","Morocco Bound Bookshop Wandsworth","Books & Music","Books & Music","Book store","Unit 3A, Pilots Walk, New Acres, London","SW18 1UZ","SW18","Wandsworth / Earlsfield","London","+44 7415 371654","https://www.moroccobound.co.uk/","","","","https://maps.google.com/?cid=13501884544525362138&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461260499999995","-0.190901","4.8","25","OPERATIONAL","Wandsworth"
"ChIJnZJN1l4PdkgRilf8yUG1XU0","PIRATE.COM - Rehearsal & Recording Studios","Books & Music","Books & Music","Store","17 Lydden Rd, London","SW18 4LT","SW18","Wandsworth / Earlsfield","London","+44 333 241 9598","https://pirate.com/en/locations/london-earlsfield/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_listing","","","","https://maps.google.com/?cid=5574811207920801674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.446931799999994","-0.1907246","4.5","449","OPERATIONAL","Wandsworth"
"ChIJyy2Z4U0PdkgRBxzCOdae1kc","StarTree Records","Books & Music","Books & Music","Manufacturer","1, 25 Frogmore, London","SW18 1JA","SW18","Wandsworth / Earlsfield","London","+44 7508 146957","http://www.startreerecords.com/","","","","https://maps.google.com/?cid=5176499464638176263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459415199999995","-0.1964793","5","7","OPERATIONAL","Wandsworth"
"ChIJVyiyx2YPdkgRNN11tWeAa68","TGJones","Books & Music","Books & Music|Kids & Family|Home & Living|Art & Culture","Store","69 Buckhold Rd, London","SW18 4TG","SW18","Wandsworth / Earlsfield","London","+44 20 8877 1979","https://www.tgjonesonline.co.uk/stores/southside-shopping-centre-wandsworth","","","","https://maps.google.com/?cid=12640337962059816244&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4545971","-0.1942534","3.7","167","OPERATIONAL","Wandsworth"
"ChIJGz2gIFEPdkgRn53uhVC5rVc","The Works","Books & Music","Books & Music|Kids & Family|Home & Living|Art & Culture","Discount store","Unit 100 / 102, Southside Shopping Centre, London","SW18 4TF","SW18","Wandsworth / Earlsfield","London","+44 20 8704 4602","https://www.theworks.co.uk/Store?storeId=1227","","","","https://maps.google.com/?cid=6317909607766203807&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4559218","-0.194487","4.1","19","OPERATIONAL","Wandsworth"
"ChIJHxRj12UPdkgRkx-HSaqFWuE","VIRTUAL MUSIC SHOP AND CAFE","Books & Music","Books & Music","Electronics store","London","SW18 4JP","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=16238438372862271379&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4572581","-0.1971924","5","1","OPERATIONAL","Wandsworth"
"ChIJTRFBRQAPdkgRXQ3MhKIfanU","Wandsworth library of things","Books & Music","Books & Music","Home goods store","Southside Shopping Centre, London","SW18 4TS","SW18","Wandsworth / Earlsfield","London","+44 7541 492736","","","","","https://maps.google.com/?cid=8460609632842026333&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4545992","-0.1934299","3.2","11","OPERATIONAL","Wandsworth"
"ChIJWemhAWQPdkgRYGanr0ZyUVM","Waterstones","Books & Music","Books & Music|Kids & Family|Home & Living","Book store","5, Southside Shopping Centre, Wandsworth High St, London","SW18 4TF","SW18","Wandsworth / Earlsfield","London","+44 20 8874 4597","https://www.waterstones.com/bookshops/wandsworth","","","","https://maps.google.com/?cid=6003705426181842528&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4544405","-0.19327049999999998","4.5","337","OPERATIONAL","Wandsworth"
"ChIJyXqjNaUJdkgRA2QmK-a1gxQ","21 Grams","Books & Music","Books & Music|Food & Drink","Coffee shop","83 Hartfield Cres, London","SW19 3RZ","SW19","Wimbledon / Southfields edge","London","+44 7456 458716","","","","","https://maps.google.com/?cid=1478225102878696451&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.417826299999994","-0.20739559999999999","4.7","339","OPERATIONAL","Wandsworth"
"ChIJaysS0WYJdkgRwaS-N7tcFTw","26 February Records (2602 Records)","Books & Music","Books & Music","Store","Willows Court, The Broadway, London","SW19 8YE","SW19","Wimbledon / Southfields edge","London","","https://www.2602records.com/","","","","https://maps.google.com/?cid=4329468575950480577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4185952","-0.20338589999999998","5","1","OPERATIONAL","Wandsworth"
"ChIJ6asMn6QIdkgRJ9wPPyfjRwA","A. Hanna & Sons Pianos","Books & Music","Books & Music","Services","94 Kingston Rd, London","SW19 1LA","SW19","Wimbledon / Southfields edge","London","+44 20 8540 5541","http://www.hannapianos.com/","","","","https://maps.google.com/?cid=20234481047690279&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.415194199999995","-0.1975112","4.6","40","OPERATIONAL","Wandsworth"
"ChIJRQogns4IdkgRe17a7XFpr5Q","Bayley & Sage","Books & Music","Books & Music|Home & Living","Grocery store","Brewery Tap, 60 High Street Wimbledon, London","SW19 5EE","SW19","Wimbledon / Southfields edge","London","+44 20 8946 9904","http://www.bayley-sage.co.uk/","","","","https://maps.google.com/?cid=10713897976580431483&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.425441","-0.2187211","4.3","364","OPERATIONAL","Wandsworth"
"ChIJOU2lS-EHdkgRuBDA_mhPPO0","DxT Studios","Books & Music","Books & Music","Store","17 Lyon Rd, London","SW19 2RL","SW19","Wimbledon / Southfields edge","London","+44 7701 384703","","","","","https://maps.google.com/?cid=17094625597960753336&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4128489","-0.18635259999999998","4.7","6","OPERATIONAL","Wandsworth"
"ChIJScS3Uh4GdkgR2ClG9ymnxM0","Imo Records","Books & Music","Books & Music","Store","7 Lyon Rd, London","SW19 2RL","SW19","Wimbledon / Southfields edge","London","+44 870 776 7777","https://www.imorecords.com/","","","","https://maps.google.com/?cid=14827159671894583768&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.411836","-0.18663949999999999","4","6","OPERATIONAL","Wandsworth"
"ChIJWfMShWoHdkgRKsndBKfJ8xs","Kronik Studios","Books & Music","Books & Music","Store","7 Lyon Rd, London","SW19 2RL","SW19","Wimbledon / Southfields edge","London","+44 7340 676955","http://www.kronikstudios.com/","","","","https://maps.google.com/?cid=2014175177543108906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.411836","-0.18663949999999999","5","4","OPERATIONAL","Wandsworth"
"ChIJ4cZzsnsJdkgRyugeYTu546A","Melaman X","Books & Music","Books & Music","Book store","Flat 4, Ramsey House, London","SW19 2JU","SW19","Wimbledon / Southfields edge","London","+44 7349 461023","https://melamanx.com/","","","","https://maps.google.com/?cid=11593313530465413322&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.413970899999995","-0.18982059999999998","","","OPERATIONAL","Wandsworth"
"ChIJt1hFFH4IdkgRlVahP0gF2Oc","Merton Music Foundation (MMF)","Books & Music","Books & Music","Educational institution","MMF Music Centre & Lessons, Merton Abbey Primary School, St Johns Vicarage, High Path, London","SW19 2JY","SW19","Wimbledon / Southfields edge","London","+44 20 8640 5446","https://www.mmf.org.uk/","","","","https://maps.google.com/?cid=16706108625594177173&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.413657699999995","-0.1906323","4.9","41","OPERATIONAL","Wandsworth"
"ChIJh7hbNrsHdkgRQgMenDdiEUQ","Only Make Believe","Books & Music","Books & Music","Book store","6, The Coles Shop, The 1929 Shop, London","SW19 2RD","SW19","Wimbledon / Southfields edge","London","","https://www.onlymakebelieve.co.uk/","","","","https://maps.google.com/?cid=4904809460165116738&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.412976300000004","-0.1835578","5","60","OPERATIONAL","Wandsworth"
"ChIJ11ld8fYJdkgRi2lYEw2n-wI","Postmark","Books & Music","Books & Music|Kids & Family|Home & Living","Store","Brewery Tap, 61 High Street Wimbledon, London","SW19 5EE","SW19","Wimbledon / Southfields edge","London","+44 20 8944 0166","http://www.postmarkonline.co.uk/","","","","https://maps.google.com/?cid=214949081831205259&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4254262","-0.2186351","4.9","12","OPERATIONAL","Wandsworth"
"ChIJGQ7X1m4FdkgR5UcZbrgFdWY","Refine Audio | Mixing and Mastering Services","Books & Music","Books & Music","manufacturer","Faraday Rd, London","SW19 8PE","SW19","Wimbledon / Southfields edge","London","+44 7311 896176","http://www.refineaudio.net/","","","","https://maps.google.com/?cid=7382813453823068133&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.422841899999995","-0.1970722","5","15","OPERATIONAL","Wandsworth"
"ChIJ__-TM6EIdkgR2JvyMkdq2fg","Rockfield Guitar Engineering Services","Books & Music","Books & Music","Services","Appointment Only - The Dark House Guitar Bar, Horse & Groom, South Wimbledon Station, London","SW19 1DE","SW19","Wimbledon / Southfields edge","London","+44 7723 039679","http://rockfieldguitarengineering.com/","","","","https://maps.google.com/?cid=17931480245382323160&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4155097","-0.19171600000000003","4.9","309","OPERATIONAL","Wandsworth"
"ChIJRwgkn7cIdkgRHrnPIJ8ZFVM","Ryman Stationery","Books & Music","Books & Music","Store","Unit 2 19 The Broadway, London","SW19 1PS","SW19","Wimbledon / Southfields edge","London","+44 20 3907 3132","https://www.ryman.co.uk/storefinder/ryman-wimbledon/?utm_source=gmb&utm_medium=organic&utm_campaign=LPM_Google_1128","","","","https://maps.google.com/?cid=5986719450899921182&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4203544","-0.20545400000000003","4","186","OPERATIONAL","Wandsworth"
"ChIJiXaUgvMPdkgRmeSExaNil1k","Soapboxx Studios","Books & Music","Books & Music","Store","Gresham Way Industrial Estate, Unit A Gresham Way, London","SW19 8ED","SW19","Wimbledon / Southfields edge","London","+44 7884 767340","http://soapboxx.online/","","","","https://maps.google.com/?cid=6455737046391907481&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.436795","-0.1951664","5","22","OPERATIONAL","Wandsworth"
"ChIJlwRPQVIPdkgRfpuXmOkxAE4","Steven A Williams - Music Producer and Songwriter","Books & Music","Books & Music","store","13 Crescent Gardens, London","SW19 8AJ","SW19","Wimbledon / Southfields edge","London","+44 7940 490055","http://www.stevenawilliams.uk/","","","","https://maps.google.com/?cid=5620547214315592574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4344243","-0.19774519999999998","5","6","OPERATIONAL","Wandsworth"
"ChIJoReUXlYPdkgRlA3kG8gjmjw","SW19 Studios","Books & Music","Books & Music|Services & Experiences","Store","60 - 62 Weir Rd, London","SW19 8UG","SW19","Wimbledon / Southfields edge","London","+44 20 8946 1719","http://www.sw19studios.com/","","","","https://maps.google.com/?cid=4366842131057479060&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4375852","-0.19001559999999998","4.8","74","OPERATIONAL","Wandsworth"
"ChIJ27l2dVIPdkgR7WrUlvCJweI","Tennis Gallery Wimbledon","Books & Music","Books & Music|Home & Living","Book store","112 Arthur Rd, London","SW19 8AA","SW19","Wimbledon / Southfields edge","London","+44 20 8715 8866","http://www.tennisgallerywimbledon.com/","","","","https://maps.google.com/?cid=16339492589492529901&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.434517799999995","-0.1999174","4.7","15","OPERATIONAL","Wandsworth"
"ChIJa6y4ZDAJdkgR1ySnfG74sbU","Tequila Mockingbird Wimbledon","Books & Music","Books & Music","Bar","82 The Broadway, London","SW19 1RH","SW19","Wimbledon / Southfields edge","London","+44 20 3772 0035","https://www.tequilamock.com/wimbledon","","","","https://maps.google.com/?cid=13092518745164162263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4195922","-0.20174999999999998","4.5","810","OPERATIONAL","Wandsworth"
"ChIJ4QxotLAIdkgR05Z7bShUazY","TGJones","Books & Music","Books & Music|Kids & Family|Home & Living|Art & Culture","Store","Centre Court Shopping Centre, 102-103 Queen's Rd, London","SW19 8YA","SW19","Wimbledon / Southfields edge","London","+44 20 4636 3829","https://www.tgjonesonline.co.uk/stores/centre-court-shopping-centre-wimbledon","","","","https://maps.google.com/?cid=3921320433168389843&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.421420499999996","-0.2045476","3.9","48","OPERATIONAL","Wandsworth"
"ChIJHbG_vxkGdkgRA2QcMSxmQI4","TGJones","Books & Music","Books & Music|Kids & Family|Art & Culture","Store","tandem centre, Tandem Way Wimbledon, Colliers Wood, London","SW19 2TY","SW19","Wimbledon / Southfields edge","London","+44 20 8640 4592","https://www.tgjonesonline.co.uk/stores/tandem-centre-colliers-wood-london","","","","https://maps.google.com/?cid=10250305091883787267&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4145009","-0.1767645","3.8","115","OPERATIONAL","Wandsworth"
"ChIJkQRPQVIPdkgRciQCRkOKP1I","The Chapel Studios","Books & Music","Books & Music|Services & Experiences","Store","13 Crescent Gardens, London","SW19 8AJ","SW19","Wimbledon / Southfields edge","London","+44 20 8715 8714","http://www.thechapelstudios.co.uk/","","","","https://maps.google.com/?cid=5926607656184849522&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.434425999999995","-0.1977423","4.8","16","OPERATIONAL","Wandsworth"
"ChIJZ_7DIhYPdkgRLbgB_9GbfCU","TourStock","Books & Music","Books & Music","Store","Ground Floor, Abacus House, 60 Weir Rd, London","SW19 8UG","SW19","Wimbledon / Southfields edge","London","+44 20 3397 1767","https://tourstock.co.uk/","","","","https://maps.google.com/?cid=2701205202744227885&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.437325900000005","-0.19013990000000003","5","5","OPERATIONAL","Wandsworth"
"ChIJ80tFc7oIdkgR5YZppW22aPg","Waterstones","Books & Music","Books & Music|Home & Living","Book store","40, 42 The Broadway, London","SW19 1RQ","SW19","Wimbledon / Southfields edge","London","+44 20 3544 6720","https://www.waterstones.com/bookshops/wimbledon","","","","https://maps.google.com/?cid=17899757301026883301&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.420007899999995","-0.20359329999999998","4.5","353","OPERATIONAL","Wandsworth"
"ChIJrVLjRqcIdkgRFfWFzLBoDYk","Westlake","Books & Music","Books & Music","Store","152 Merton High St, London","SW19 1AZ","SW19","Wimbledon / Southfields edge","London","+44 20 8542 6354","","","","","https://maps.google.com/?cid=9875664666448229653&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4158762","-0.1883899","3.9","10","OPERATIONAL","Wandsworth"
"ChIJdcs53ikOdkgRrd-kn3Tne6g","Westway Records","Books & Music","Books & Music","Store","Unit 27, Zeal House, 8 Deer Park Rd, London","SW19 3UU","SW19","Wimbledon / Southfields edge","London","+44 7446 010863","https://www.westwayrecords.com/services","","","","https://maps.google.com/?cid=12140551708587909037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4093902","-0.1883225","4.9","25","OPERATIONAL","Wandsworth"
"ChIJldEuqbcIdkgRofcCpXqwh9s","Wimbledon Bookfest","Books & Music","Books & Music","Non-profit organization","35 Wimbledon Hill Rd, London","SW19 7NB","SW19","Wimbledon / Southfields edge","London","+44 20 8947 3495","https://www.wimbledonbookfest.org/","","","","https://maps.google.com/?cid=15818806256963090337&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.422284499999996","-0.20819749999999998","5","2","OPERATIONAL","Wandsworth"
"ChIJe1Mucc4IdkgRAM7wtimbbbs","Wimbledon Books","Books & Music","Books & Music|Home & Living","Book store","Ashford House, 40 High Street Wimbledon, London","SW19 5AU","SW19","Wimbledon / Southfields edge","London","+44 20 8879 3101","http://www.wimbledonbooks.co.uk/","","","","https://maps.google.com/?cid=13505621461019184640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4253618","-0.22029120000000002","4.6","98","OPERATIONAL","Wandsworth"
"ChIJzzX0TMkIdkgRdrbnbesNP8c","Wimbledon Village News","Books & Music","Books & Music|Home & Living","Book store","High 16, 16 High Street Wimbledon, London","SW19 5DX","SW19","Wimbledon / Southfields edge","London","+44 20 8946 1260","https://www.wimbledonvillagenews.com/","","","","https://maps.google.com/?cid=14357209441892808310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4247203","-0.2165782","4.3","34","OPERATIONAL","Wandsworth"
"ChIJwy6DH9wFdkgRb1lQUYeCUco","Wired Masters","Books & Music","Books & Music","Store","Unit 1, Tramlink Park, 24 Deer Park Rd, London","SW19 3UA","SW19","Wimbledon / Southfields edge","London","+44 20 8767 3776","http://www.wiredmasters.co.uk/","","","","https://maps.google.com/?cid=14578576986471422319&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.407208499999996","-0.1887578","5","6","OPERATIONAL","Wandsworth"
"ChIJuw8lmuIFdkgRr0YaH3X_B1I","Confetti Bridesmaid Ltd","Fashion & Apparel","Fashion & Apparel","Clothing store","91 Nightingale Ln, London","SW12 8NX","SW12","Balham","London","+44 7908 084830","https://www.confettibridesmaid.com/","","","","https://maps.google.com/?cid=5910973914445137583&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4502251","-0.1575325","4","45","OPERATIONAL","Wandsworth"
"ChIJaeNLsM0FdkgR9ILDaofW71g","Droplet Balham | Professional Dry Cleaning & Laundry","Fashion & Apparel","Fashion & Apparel","Laundry","279 Cavendish Rd, London","SW12 0PH","SW12","Balham","London","+44 20 3518 3185","https://dropletuk.com/pages/branches-balham","","","","https://maps.google.com/?cid=6408576671871632116&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4435071","-0.1442791","4.2","59","OPERATIONAL","Wandsworth"
"ChIJ2x0_RgoFdkgRiSZOlWNMR54","Fashion In Store","Fashion & Apparel","Fashion & Apparel|Kids & Family","Clothing store","Flat 2 Tantallon Rd, London","SW12 8DG","SW12","Balham","London","+44 7535 390456","","","","","https://maps.google.com/?cid=11405168571929470601&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.44577030000001","-0.1557778","","","OPERATIONAL","Wandsworth"
"ChIJZ4oPfN8HdkgRh980zX1R0Ew","Goldthread Domas Vintage London","Fashion & Apparel","Fashion & Apparel","Clothing store","11 Fernlea Rd, London","SW12 9RT","SW12","Balham","London","","https://www.goldthreaddomas.com/","","","","https://maps.google.com/?cid=5535013542793895815&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4429744","-0.148956","5","4","OPERATIONAL","Wandsworth"
"ChIJP093fsIFdkgRg-Vln8palEw","J Rogers & Sons","Fashion & Apparel","Fashion & Apparel","Services","Inside underground station, 1 Balham Station Rd, London","SW12 9SG","SW12","Balham","London","+44 20 8772 1853","http://www.jrogers.co.uk/","","","","https://maps.google.com/?cid=5518135269739849091&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4433599","-0.1521006","4.9","150","OPERATIONAL","Wandsworth"
"ChIJeY_rp88FdkgRq0LeFkIVp1g","JoJo Maman Bébé - Balham","Fashion & Apparel","Fashion & Apparel|Kids & Family","Child care agency","39 Bedford Hill, London","SW12 9EY","SW12","Balham","London","+44 20 8675 1906","http://www.jojomamanbebe.co.uk/","","","","https://maps.google.com/?cid=6388097970044027563&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4440494","-0.1502696","3.7","15","OPERATIONAL","Wandsworth"
"ChIJfQx9bc8FdkgRQDUtqxtjMC8","Lark Balham","Fashion & Apparel","Fashion & Apparel|Home & Living|Books & Music|Kids & Family|Art & Culture","Gift shop","Coal Brook Mansions, 24 Bedford Hill, London","SW12 9RG","SW12","Balham","London","+44 20 8143 6293","http://www.larklondon.com/","","","","https://maps.google.com/?cid=3400326689151857984&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444081399999995","-0.1505992","4.9","93","OPERATIONAL","Wandsworth"
"ChIJZ89_ec8FdkgRUuC11YrsL5U","Lug-it","Fashion & Apparel","Fashion & Apparel","Store","133 Balham High Rd, London","SW12 9AU","SW12","Balham","London","+44 20 8675 6494","","","","","https://maps.google.com/?cid=10750070916591771730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444569599999994","-0.15169749999999999","4.8","56","OPERATIONAL","Wandsworth"
